model,experiment_id,seed,condition,metric,value,probability_variant
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,macro-F1,0.6600528145482113,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,Cohen_kappa,0.5947261515038142,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,balanced_accuracy,0.642305546107789,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,NLL,0.8117555253687723,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,Brier,0.4264444741100924,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,ECE_15_EQUAL_WIDTH,0.013340236674089654,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,ADAPTIVE_ECE_15,0.014072942682920255,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,CLASSWISE_ECE,0.028930613800029793,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,ERROR_AUROC,0.7507921570673698,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,ERROR_AUPRC,0.526930515965114,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,AURC,0.1460747176424423,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,APS_empirical_coverage_alpha_0.10,0.9846957545434478,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,APS_coverage_gap_alpha_0.10,-0.0846957545434478,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,APS_mean_set_size_alpha_0.10,3.394010742403061,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,APS_singleton_fraction_alpha_0.10,0.07453461849753514,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,APS_empirical_coverage_alpha_0.05,0.9910970495180634,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,APS_coverage_gap_alpha_0.05,-0.04109704951806348,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,APS_mean_set_size_alpha_0.05,3.743653888602752,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,APS_singleton_fraction_alpha_0.05,0.03038775660363476,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C2,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': 'b5bdd41c9dbf2e71af44a479843babc7448c8a4f45fc9445cc2c507755899d36', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6959279336975471, 'fitted_temperature': 1.3614803393023043, 'initial_nll': 0.7225462328158221, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 42, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.3614803393023043}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,macro-F1,0.5145934155048117,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,Cohen_kappa,0.5130765621294741,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,balanced_accuracy,0.6406430279860568,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,NLL,1.0424872259514049,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,Brier,0.4171097252110757,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,ECE_15_EQUAL_WIDTH,0.1134670991536574,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,ADAPTIVE_ECE_15,0.11345429224186701,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,CLASSWISE_ECE,0.08047964981165001,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,ERROR_AUROC,0.774839923330336,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,ERROR_AUPRC,0.5410430669485672,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,AURC,0.13156983711918033,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,APS_empirical_coverage_alpha_0.10,0.8963541152060073,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,APS_coverage_gap_alpha_0.10,0.0036458847939927486,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,APS_mean_set_size_alpha_0.10,2.532062049204624,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,APS_median_set_size_alpha_0.10,3.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,APS_singleton_fraction_alpha_0.10,0.27181590559112784,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,APS_empirical_coverage_alpha_0.05,0.9280173317492487,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,APS_coverage_gap_alpha_0.05,0.021982668250751236,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,APS_mean_set_size_alpha_0.05,3.0266434676993743,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,APS_median_set_size_alpha_0.05,3.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,APS_singleton_fraction_alpha_0.05,0.13902029347336256,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C3,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': 'b5bdd41c9dbf2e71af44a479843babc7448c8a4f45fc9445cc2c507755899d36', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6959279336975471, 'fitted_temperature': 1.3614803393023043, 'initial_nll': 0.7225462328158221, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 42, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.3614803393023043}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,macro-F1,0.4582366445364522,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,Cohen_kappa,0.43219290717333614,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,balanced_accuracy,0.5872064957045492,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,NLL,1.1527634578388266,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,Brier,0.48484844592287135,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,ECE_15_EQUAL_WIDTH,0.09008620590806668,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,ADAPTIVE_ECE_15,0.09007016623569608,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,CLASSWISE_ECE,0.1031749120233209,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,ERROR_AUROC,0.7507864002721674,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,ERROR_AUPRC,0.5782031807648743,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,AURC,0.18711266130270343,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,APS_empirical_coverage_alpha_0.10,0.9093215988972457,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,APS_coverage_gap_alpha_0.10,-0.009321598897245709,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,APS_mean_set_size_alpha_0.10,3.3149573092411093,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,APS_singleton_fraction_alpha_0.10,0.10523639570947631,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,APS_empirical_coverage_alpha_0.05,0.9337214822597786,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,APS_coverage_gap_alpha_0.05,0.016278517740221377,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,APS_mean_set_size_alpha_0.05,3.7389248628184335,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,APS_singleton_fraction_alpha_0.05,0.045948896402312506,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C4,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': 'b5bdd41c9dbf2e71af44a479843babc7448c8a4f45fc9445cc2c507755899d36', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6959279336975471, 'fitted_temperature': 1.3614803393023043, 'initial_nll': 0.7225462328158221, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 42, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.3614803393023043}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,macro-F1,0.360689754019603,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,Cohen_kappa,0.27427694350883136,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,balanced_accuracy,0.5018569582174898,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,NLL,1.5023163560574178,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,Brier,0.6957543050643636,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,ECE_15_EQUAL_WIDTH,0.19453646087920407,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,ADAPTIVE_ECE_15,0.19453646087920404,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,CLASSWISE_ECE,0.14947989532566017,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,ERROR_AUROC,0.6230762504126921,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,ERROR_AUPRC,0.6168123573749843,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,AURC,0.42077891425867076,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,APS_empirical_coverage_alpha_0.10,0.9079021883984278,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,APS_coverage_gap_alpha_0.10,-0.007902188398427823,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,APS_mean_set_size_alpha_0.10,3.404871783131427,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,APS_singleton_fraction_alpha_0.10,0.08864447502295396,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,APS_empirical_coverage_alpha_0.05,0.9388376257045843,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,APS_coverage_gap_alpha_0.05,0.011162374295415667,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,APS_mean_set_size_alpha_0.05,3.761457100787785,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,APS_singleton_fraction_alpha_0.05,0.028419538221664205,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,42,C5,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': 'b5bdd41c9dbf2e71af44a479843babc7448c8a4f45fc9445cc2c507755899d36', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6959279336975471, 'fitted_temperature': 1.3614803393023043, 'initial_nll': 0.7225462328158221, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 42, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.3614803393023043}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,macro-F1,0.7431500677569483,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,Cohen_kappa,0.703817503030526,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,balanced_accuracy,0.7429308918805407,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,NLL,0.5860864356041379,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,Brier,0.3153777148042978,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,ECE_15_EQUAL_WIDTH,0.02141598374469141,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,ADAPTIVE_ECE_15,0.02052477503729865,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,CLASSWISE_ECE,0.01799422800934545,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,ERROR_AUROC,0.812936732605188,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,ERROR_AUPRC,0.500553190921216,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,AURC,0.07826153728294315,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,APS_empirical_coverage_alpha_0.10,0.9707894930468692,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,APS_coverage_gap_alpha_0.10,-0.07078949304686921,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,APS_mean_set_size_alpha_0.10,2.539548230446619,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,APS_median_set_size_alpha_0.10,3.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,APS_singleton_fraction_alpha_0.10,0.25141637848576265,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,APS_empirical_coverage_alpha_0.05,0.9870502538444559,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,APS_coverage_gap_alpha_0.05,-0.03705025384445593,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,APS_mean_set_size_alpha_0.05,2.9833713486866307,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,APS_median_set_size_alpha_0.05,3.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,APS_singleton_fraction_alpha_0.05,0.16084173350011036,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C0,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '1ba7ae76f67c1a8f549b0026eca7b00f60402f9988809c42c6bc6cf14b60ca30', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6615218094627725, 'fitted_temperature': 1.2267857791966688, 'initial_nll': 0.6723326166710198, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 2026, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.2267857791966688}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,macro-F1,0.6683466415827569,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,Cohen_kappa,0.6240541797838565,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,balanced_accuracy,0.6766660696443918,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,NLL,0.7711670693300651,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,Brier,0.4010508170203371,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,ECE_15_EQUAL_WIDTH,0.03334110545183233,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,ADAPTIVE_ECE_15,0.03503419013189232,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,CLASSWISE_ECE,0.03081216768097132,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,ERROR_AUROC,0.7838499881564983,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,ERROR_AUPRC,0.5502584370322727,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,AURC,0.12179853175139371,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,APS_empirical_coverage_alpha_0.10,0.9852843793686998,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,APS_coverage_gap_alpha_0.10,-0.08528437936869981,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,APS_mean_set_size_alpha_0.10,3.199838128173056,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,APS_singleton_fraction_alpha_0.10,0.1398719741005077,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,APS_empirical_coverage_alpha_0.05,0.9943344860569494,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,APS_coverage_gap_alpha_0.05,-0.04433448605694945,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,APS_mean_set_size_alpha_0.05,3.6051798984622176,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,APS_singleton_fraction_alpha_0.05,0.08203958501949819,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C1,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '1ba7ae76f67c1a8f549b0026eca7b00f60402f9988809c42c6bc6cf14b60ca30', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6615218094627725, 'fitted_temperature': 1.2267857791966688, 'initial_nll': 0.6723326166710198, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 2026, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.2267857791966688}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,macro-F1,0.6416688853783825,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,Cohen_kappa,0.6030559439500841,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,balanced_accuracy,0.6294568192457912,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,NLL,0.7962585161087458,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,Brier,0.4169660705119765,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,ECE_15_EQUAL_WIDTH,0.01478799716205459,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,ADAPTIVE_ECE_15,0.015503043969700227,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,CLASSWISE_ECE,0.02107453628688798,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,ERROR_AUROC,0.7426366210423249,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,ERROR_AUPRC,0.5045838204558989,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,AURC,0.14373963029109954,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,APS_empirical_coverage_alpha_0.10,0.9871974100507689,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,APS_coverage_gap_alpha_0.10,-0.08719741005076886,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,APS_mean_set_size_alpha_0.10,3.414171142667942,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,APS_singleton_fraction_alpha_0.10,0.0948421749687293,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
